Week Number,Report,Earned
1,0830-0912,$619.64
2,0913-0926,"$1,126.02"
3,0927-1010,"$1,138.29"
4,1011-1024,$612.32
5,1025-1107,"$1,041.68"
6,1108-1121,"$1,036.69"
7,1122-1205,$878.37
